Address,Truck,cum_distance,cum_vol,cum_weight,distance,time_range,volume,weight
"BALAJI MEDICALS,SY.NO.55/1/2,GREEN GARDEN LAYOUT, MANIPAL COUNTY ROAD,, SINGASANDRA",Truck11,7.0,0,0,7.0,1440 - 19120,43547.2016,3.5
"MANDYA TRADERS,NO 82/2 BEGUR MAIN ROAD, BEGUR",Truck11,7.0,43547,3,0.0,2040 - 19720,74878.84578999999,20.62
"CHATRA PROVISION STORE,chatra provision store, chikka begur bng",Truck11,7.0,118425,23,0.0,2640 - 20320,46767.42784,4.12
"BALAJI PROVISION STORE,NO 71 BEGUR MAIN ROAD, NEAR CANARA BANK",Truck11,8.0,165192,27,1.0,3360 - 21040,3220.2262399999995,0.99
"HARINIKA PROVISION STORE,NO 371/1 HOGEBANDI GARDEN HULIMAVU ROAD, BEEGUR NEAR DLF",Truck11,9.0,168412,27,1.0,4080 - 21760,43547.2016,6.83
"BALAJI SUPER MARKET,KATHA NO. 371,NOL783/3,HOGEBANDI GARDEN, BEHIND DLF,, HULIMAVU ROAD, BEGUR",Truck11,9.0,211959,33,0.0,4680 - 22360,3404.508,15.59
"PRAKRUTHI HERBAL STORE,No 2 RATHNMMA BUILDING, NEAR THIRUPALYA BUS Stop, Anekal",Truck11,11.0,215363,48,2.0,5520 - 23200,43547.2016,2.41
"FAMILY SUPER MARKET,#18/1,3RD MAIN,15TH CROSS, LAKKASANDRA",Truck11,18.0,258910,50,7.0,6960 - 24640,18831.204,12.899999999999999
"BALAJI ENTERPRISES & COMMUNICATIONS,NO.291/5,5TH MAIN ROAD,, WILSON GARDEN",Truck11,18.0,277741,62,0.0,7560 - 25240,12554.136,8.6
"NISHANTH PROVISION STORE,nishanth provision store, homma devanahalli b g road bng",Truck11,18.0,290295,70,0.0,8160 - 25840,43547.2016,4.56
"MILAN MEDICALS,#31/2,SHANTHI ROAD,, SHANTHI NAGAR",Truck11,19.0,333842,74,1.0,8880 - 26560,153244.4032,28.85
"SAI BALAJI GENERAL STORE,#100 4th CROSSLAKSHMI PURA RUDRA SWAMY TEMPLE ROAD, Bangalore",Truck11,19.0,487086,102,0.0,9480 - 27160,66150.0,24.42
"mataji provision stores,no 15 anjaneya temple street, cubbonpet banglore chikkapete",Truck11,22.0,553236,126,3.0,10440 - 28120,19536.515600000002,19.57
"SHA LAKSHMI CHAND NATHAJI & SONS,NO-184-185, AVENUE ROAD",Truck11,22.0,572772,145,0.0,11040 - 28720,47310.79677,25.546
"SRI RAGHAVENDRA PROVISION STORES,#1080 9th main, 4th cross srinivasnagar",Truck11,22.0,620082,170,0.0,11640 - 29320,194572.90560199998,48.059999999999995
"AVENUE AGENCIES,NO 201 AVENUE ROAD, KUMAR SWAMY LAYOUT",Truck11,22.0,814654,218,0.0,12240 - 29920,43547.2016,3.91
"MANGAL CHAND &CO,477,BASEMENT,K.B.PLAZA, AVENUE ROAD",Truck11,22.0,858201,221,0.0,12840 - 30520,221618.31516,79.09
"Matha stores,Old Tharagupet",Truck11,22.0,1079819,300,0.0,13440 - 31120,654298.9208750002,156.46000000000004
"PRUTHVI TRADE LINK,NO.448-450,1ST FLOOR, BUNDIMUTT,, AVENUE ROAD CROSS...",Truck11,22.0,1734117,456,0.0,14040 - 31720,43547.2016,15.23
"God Grace stores,Groundfloor,No.23,Victoria road, P K Colony",Truck11,26.0,1777664,471,4.0,15120 - 32800,43547.2016,11.48
"Sri vinayaka prv store,#4,teachers colony road, Opp grammer school n pu college,venkatapura",Truck11,32.0,1821211,482,6.0,16440 - 34120,45889.038475,26.5
"Shubham Department Store,Near Suncity Apartment, Sarjapur road, Ibbalur",Truck11,36.0,1867100,508,4.0,17520 - 35200,180.25770400000002,10.3
"Rajput Provision Stores,10/30, Rajput Novas, Serenity Layout, Kaikondrahalli",Truck11,37.0,1867280,518,1.0,18240 - 35920,43547.2016,4.59
"Jayrekha Medicals,18/1CA2 Opp to Magnum Arena, #3 CARMELARAM CIRCLE",Truck11,40.0,1910827,522,3.0,19200 - 36880,8325.051801,1.01
"Venkatesh medicals and general stores,K no:134/1, Gd Flr, Shop no 3, Thimmegowda building, chikka thogur main road, Hosur road, Electronic city",Truck11,46.7721215657283,1919152,523,6.772121565728296,20520 - 38200,43547.2016,11.92
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck11,50.7721215657283,1962699,534,4.0,21600 - 86400,0.0,0.0
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck12,0.0,0,0,0.0,0 - 0,0.0,0.0
"ROYAL PROVISION STORE,Royal bakes and provisions, bagur koppa road, near candor school,Bankippura",Truck12,8.0,0,0,8.0,1560 - 2320,35400.114359,17.44
"SRI GANESH MEDICALS,shop no.3, no-46, katha no.68/5, JP NAGAR 8TH PHASE, KOTHANUR VILLAGE, UTTARAHALLI HOBLI, BANGALORE SOUTH",Truck12,18.0,35400,17,10.0,3360 - 4120,47858.8847,39.22
"HEMANTH PROVISION STORE,Opp jss school ,ganapathi PURA, Konanakunte post",Truck12,18.0,83258,56,0.0,3960 - 4720,43547.2016,3.23
"Banashankari pharma,91/91. Kembattahalli road. Bannergatta main road. Gottigere",Truck12,20.0,126805,59,2.0,4800 - 5560,35113.088031,11.0
"Kriti Medicals,SHOP#11,LOWER G.F,SY NO-21,GOLLAHALLY,UTTHARAHALLI HOBALI, Anjanapura post, Bangalore south taluk",Truck12,20.0,161918,70,0.0,5400 - 6160,43547.2016,4.79
"ABHINANDA STORES,Anjanapura, Tulasipura main road",Truck12,20.0,205465,74,0.0,6000 - 6760,129096.17920000001,56.44
"ARAFA STORES,shop#1,SITE#2, NEAR TIPPU CIRCLE, AVALAHALLI VILLAGE, ANJANAPURA POST",Truck12,21.0,334561,130,1.0,6720 - 7480,43547.2016,21.94
"Kishore super market buy n save, Shop No.4, Building No.36/33/39, 10th & 9th cross road",Truck12,23.0,378108,151,2.0,7560 - 8320,54214.090276,9.649999999999999
"SLN medicals and general store,Sy no 26/4 #200 shop no 2 G fl 3rd block, Chikkegowanapalya banashankari 6th phase",Truck12,29.0,432322,160,6.0,8880 - 9640,3220.2262399999995,0.52
"N S medical and general stores,Somanahalli gate, kanakapura main road",Truck12,44.0,435542,160,15.0,11280 - 12040,196791.6048,26.54
"B S STORE,SOMANAHALLI GATE, KK PURA MAIN ROAD",Truck12,44.0,632333,186,0.0,11880 - 12640,48867.2976,19.03
"KRISHNA ENTERPRISES,no 819/24 kaggalipura, kanakapura main road bangalore 82",Truck12,47.0,681200,205,3.0,12840 - 13600,2341.836875,2.96
"RACHANA PROVISION STORE,#93,NEHUR ROAD,OG HALLI (NEW GUDDADHAHALLI), MYSORE ROAD",Truck12,65.0,683541,207,18.0,15600 - 16360,112917.42783999999,45.019999999999996
"REEFATH PROVISION STORE,#139 2ND MAIN VALMEEKI NAGAR, MYSORE ROAD",Truck12,72.0,796458,252,7.0,17040 - 17800,174188.8064,18.05
"Madina medicals,no 54/6, barlane masjid complex, opp vetarinary hospital, gorund floor, mysore road",Truck12,72.0,970646,270,0.0,17640 - 18400,87094.4032,10.82
"jagadamba medicals,no.52/4,shop no.1, ground floor,, pattanagere,near maramma temple,rajrajeswari nagar",Truck12,77.0,1057740,280,5.0,18840 - 19600,6277.068,4.3
"akshaya super bazaar,no 96/D, 12th CR's ideal homes township, Rajarajeshwari nagar",Truck12,78.0,1064017,284,1.0,19560 - 20320,12104.005099999998,15.57
"S B traders,no 451/f, gnanakshi complex, 43rd main road, ideal homes township rajarajeshwari nagar",Truck12,78.0,1076121,299,0.0,20160 - 20920,74878.84578999999,15.77
"pooja provision store,Pooja provision store, Near Anjaneya temple pattanagere RR nagar",Truck12,78.0,1150999,314,0.0,20760 - 21520,99648.5392,39.86
"SRI RAGHAVENDRA MEDICAL AND GENERAL STORE,No 1669 GROUND FLOOR 3RD CROSS 1ST PHASE, SRINIVASAIAH ROAD 5TH STAGE BEML LAYOUT RAJARAJESWARINAGAR",Truck12,79.0,1250647,353,1.0,21480 - 22240,43547.2016,10.94
"BALAJI PROVISIONS STORES,#33 KRISHNAPPA LAYOUT, AGARBATTI FACTORY BACKSIDE, MARASANDRA ROAD, SUBRAMANYAPURA POST",Truck12,80.0,1294194,363,1.0,22200 - 22960,43547.2016,7.26
"SRI NANJUDESHWARA RICE CORNER,B S K 3RD STAGE, HASAKEREHALLI",Truck12,81.0,1337741,370,1.0,22920 - 23680,28095.9894,6.83
"BYRAVESHWARA MEDICALS,no:10, 3rd main, 7th block, 2nd phase, raghavendra layout, Hosakerehalli",Truck12,81.0,1365836,376,0.0,23520 - 24280,6277.068,4.3
"HARSHA MEDICALS AND GENERAL STORES,no 49/28, 2nd main ,mukambika tempal road, hosakerehalli BSK 3rd stage",Truck12,81.0,1372113,380,0.0,24120 - 24880,56101.3376,20.3
"SS RICE TRADERS,#86, Dhattatreya nagar, opp manjunath nagar, BSK 3RD STAGE, HOSAKEREHALLI",Truck12,81.0,1428214,400,0.0,24720 - 25480,219394.4032,29.159999999999997
"BHAVANI GENERAL STORES,#145/1, 3rd main, 4th cross, hbcs layout, RAMANJANEYA NAGARA, CHIKKALASANDRA",Truck12,82.0,1647608,429,1.0,25440 - 26200,12992.595801,12.459999999999999
"nakshthra stores,49th CR polics RD KS layout",Truck12,83.0,1660600,441,1.0,26160 - 26920,3525.0570000000007,9.13
"Shri Chowdeshwari stores,Manchenahalli road,, Attibele",Truck12,83.0,1664125,450,0.0,26760 - 27520,3703.8600000000006,16.84
"burhani super bazaar,shop,no,2ground floor no,60 new 441 next ggottigere villege, uttarahallI hobli bengalore next shell petrol bunk-83",Truck12,84.0,1667828,466,1.0,27480 - 28240,25194.074759,1.95
"Dharani Pharma,No. 726,14th Main,, Kumaraswamy Layout 1st Stage,",Truck12,85.0,1693022,467,1.0,28200 - 28960,43611.292,4.98
"Karan medical stores,No.14, ground floor, rupeshwar complex,doddagowdanapalya, subramanyapura post",Truck12,86.0,1736633,471,1.0,28920 - 29680,43547.2016,8.14
"Shree manjunatha medicals and generals,No 14/3 m n chambers patalamma temple street, Basavanagudi",Truck12,90.0,1780180,479,4.0,30000 - 30760,109697.2016,22.64
"Sree vinayaka medical stores,No.37/46 Gandhi bazaar main road",Truck12,90.0,1889877,501,0.0,30600 - 31360,66150.0,10.35
"KALLESHWARA TRADERS,kalleshwara traders, sante beedi bannerghatta",Truck12,91.0,1956027,511,1.0,31320 - 32080,48142.281281,25.54
"RAVI MEDICALS AND GENERAL STORE,#19/8, west pipeline road, Kasturiba nagar, rudrappa garden",Truck12,92.0,2004169,536,1.0,32040 - 32800,45889.038475,14.51
"C.K STORES,NO.1279,6TH CROSS ROAD,GANGONDANA HALLI, BANGALORE, R R Niagara, B.B.M.P.WEST",Truck12,92.0,2050058,550,0.0,32640 - 33400,116224.74288199999,20.99
"Mahadev super bazaar,56 1st main avalahalli mysore road",Truck12,92.0,2166282,570,0.0,33240 - 34000,88200.0,44.53
"SRI BALAJI MEDICAL AND GENERAL STORES,M 9,167,STS PETER AND PUISE CHURCH,, JJR NAGAR MAIN ROAD ROYAPURAM",Truck12,93.0,2254482,614,1.0,33960 - 34720,109697.2016,31.990000000000002
"SHAHID MEDICAL and General Stores,#19, Krishna Bhavan,10th Cross, Hoshalli Main Road, Padarayanapura bangalore 560026",Truck12,93.0,2364179,645,0.0,34560 - 35320,152693.03504,51.650000000000006
"Global Medicals,No.17/1,4th Cross, Padarayanapura",Truck12,93.0,2516872,696,0.0,35160 - 35920,132300.0,20.7
"SRINIVASA STORE,NO.36,4TH MAIN, 9TH CROSS, CHAMARAJPET",Truck12,95.0,2649172,716,2.0,36000 - 36760,87094.4032,30.509999999999998
"PRASAD MEDICALS,NO.32,OPP VANI VILAS HOSPITAL, K.R ROAD",Truck12,96.0,2736266,746,1.0,36720 - 37480,43547.2016,6.42
"SRI SEETHA BYRAVESHWARA SWAMY P STORS,51, 2nd crs maruthi lyt, w v colony bang lcr 4760 m 8884384116",Truck12,97.0,2779813,752,1.0,37440 - 38200,54024.86,9.4
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck12,116.0,2833837,761,19.0,40320 - 86400,0.0,0.0
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck13,0.0,0,0,0.0,0 - 0,0.0,0.0
"Y D P Provision store,Yadavanahalli village,, Attibele hobli, Anekal Tq",Truck13,12.0,0,0,12.0,2040 - 2440,43547.2016,10.16
"NEW KARTHIK MEDICALS AND GENERAL STORES,Ballur village, Hosur sipcot road, Attibele",Truck13,16.0,43547,10,4.0,3120 - 3520,8325.051801,4.35
"Sri Chowdeshwari Stores,Ballur village, sipcot road, Attibele hobli, Anekal taluk",Truck13,16.0,51872,14,0.0,3720 - 4120,66576.641516,11.68
"Sandhya Departmental Store,Ballur, Hosur Sipcot road, Attibele",Truck13,16.0,118448,25,0.0,4320 - 4720,200798.508201,52.42
"Pallavi Store,Sarjapura road, Bidaraguppe, Attibele",Truck13,19.0,319246,77,3.0,5280 - 5680,45889.038475,14.16
"BC medicals,door no 129/3p shop no 1, dommasandra bus stand sarjapura hobli",Truck13,25.0,365135,91,6.0,6600 - 7000,70263.87200000002,6.09
"ADITHYAS THE MART,AMARESHAPPA BUILDIND,MARUTHI NAGAR, SARJAPUR",Truck13,26.0,435398,97,1.0,7320 - 7720,73521.72624,21.22
"sri vinayaka pro store,#18, NEAR KALI TEMPLE, HOSKEREHALLI",Truck13,38.0,508919,118,12.0,9360 - 9760,43547.2016,20.91
"GS Provision Store,Nera panchayath office road",Truck13,46.0,552466,138,8.0,10920 - 11320,43547.2016,23.82
"B.K.Medicals & General Stores,No-136/6,3rd Cross,Nissan huts, Austion Town",Truck13,49.0,596013,161,3.0,11880 - 12280,2341.836875,2.03
"Medicure health center,No.16,2nd main Maruthi layout, Hbcs btm layout 1 st stage",Truck13,58.0,598354,163,9.0,13560 - 13960,62784.723411,5.33
"Sri Padma Medicals,No-12/13,Shop No-104/1,B Srinivayalu, VivekNagar Post",Truck13,58.0,661138,168,0.0,14160 - 14560,12554.136,8.6
"METARAIN DISTRIBUTORS PRIVATE LIMITED,Unit 1, 1st Floor, 20/1, 1st cross, CKC-Garden, Sudhama nagar",Truck13,62.0,673692,176,4.0,15240 - 15640,170188.359876,50.739999999999995
"METARAIN DISTRIBUTORS PRIVATE LIMITED,unit-1, no 230/222/205/52/2/183/30-31. grd slr, rajiv gandhi nagar bommanahalli",Truck13,62.0,843880,226,0.0,15840 - 16240,95821.39251,25.630000000000003
"SRI SAI CHANDRA MEDICALS,K no;455/433/44,Shop no;2,gd flr,Lokesh building, Sparsh hospital road,hennagara gate,Anekal tq",Truck13,65.0,939701,251,3.0,16800 - 17200,43547.2016,9.87
"Vishnu Medicals,No; 44, Avenue road",Truck13,67.0,983248,260,2.0,17640 - 18040,157928.07695000002,33.04
"M/S BALAJI ENTERPRISES,No 4, G S Market ,, O T Pet cross",Truck13,67.0,1141176,293,0.0,18240 - 18640,43547.2016,11.65
"SHREE AMBE PROVISION STORE,No.k-182.police road, Ranasinghpet",Truck13,67.0,1184723,304,0.0,18840 - 19240,66469.64160000002,33.55
"VINAYAK ENTERPRISES,#69/9,2nd floor,, raja rathnam market ,gundopanth street,",Truck13,67.0,1251192,337,0.0,19440 - 19840,76356.0396,34.61
"Udupi Stores,Udupistores,#312,5th Cross,5th Block,, BSK 3rd Stage,3rd Phase,Bhuvaneshwari Nagar,Bangalore-560085",Truck13,67.0,1327548,371,0.0,20040 - 20440,66545.4804,40.03
"SRI GAJANANA STORES,#222 2ND MAIN ROAD 3RD CROSS LAXMIPURAM BNG, Bangalore",Truck13,69.0,1394093,411,2.0,20880 - 21280,87094.4032,32.72
"Sree manjunatha medicals,15/5 near vasavi circle kanakapura rd, Basavanagudi",Truck13,69.0,1481187,443,0.0,21480 - 21880,74475.051801,25.119999999999997
"lakshmi p stores,#5 roshan baghh road v v puram, Sajjan rao Circle",Truck13,69.0,1555662,468,0.0,22080 - 22480,46767.42784,7.01
"Suhas medicals,No.34/1 8 th Main 8 th cross 2 nd block, Jayanagar",Truck13,70.0,1602429,475,1.0,22800 - 23200,43547.2016,3.11
"SRI SUDARSHAN TRADERS,#176-1 9TH MAIN B S K 1ST STAGE 2ND BLOCK, Bangalore",Truck13,70.0,1645976,478,0.0,23400 - 23800,130641.6048,13.57
"JAGADAMBA PROVISION STORES,NO 12, 6TH CROSS 3RD BLOCK, T R NAGAR",Truck13,72.0,1776617,491,2.0,24240 - 24640,109697.2016,35.31
"GRACE PROVISION STORE,NO 148 5TH CROSS 3RD BLOCK, THAYARAJANAGAR",Truck13,72.0,1886314,526,0.0,24840 - 25240,51872.253401,12.77
"SHENOY PHARMA,No.1388, shop no.1, corporation no.75,, 6th cross, ashok nagar, Bsk 1st stage",Truck13,72.0,1938186,538,0.0,25440 - 25840,43547.2016,9.84
"SRI LAKSHMI VENKATESHWARA RICE TREDERS,No.57,1st main road, Arkavathi nadi road,Brundavana nagar, near Bandikalamma temple Hanumanthanagar,",Truck13,72.0,1981733,547,0.0,26040 - 26440,43547.2016,24.99
"SRI VINAYAKA STORE,2nd main road, Bsk 3rd stage, Ittamadu layout",Truck13,72.0,2025280,571,0.0,26640 - 27040,45604.790051,29.69
"Vignesh Provision Store,#88, 4th main, 4th cross, Gururaja layout, T.R. Nagar",Truck13,72.0,2070884,600,0.0,27240 - 27640,43547.2016,5.17
"G K ENTERPRISES,NO.23 50 FEET ROAD 1ST FLOOR, HANUMANTHANAGAR",Truck13,72.0,2114431,605,0.0,27840 - 28240,3220.2262399999995,0.51
"MM MEDICALS AND GENERAL STORES,#185/4, 11th main, kalappa block, ground floor,, SRINAGAR",Truck13,72.0,2117651,605,0.0,28440 - 28840,66150.0,23.61
"SRI MANJUNATHA RICE CORNER,#24/24 - 4/22, kalidasa layout, Srinagar",Truck13,72.0,2183801,628,0.0,29040 - 29440,109697.2016,16.55
"SRI MALE MAHADESARA PROVISION STORE,# 268/37/1 3RD MAIN K B NAGAR, MYSORE ROAD",Truck13,72.0,2293498,644,0.0,29640 - 30040,61132.263241,28.02
"Erevu Ventures Private Limited,58-3, Aaditya Hridayam, 36th a cross, Jayanagar 4t block,",Truck13,72.0,2354630,672,0.0,30240 - 30640,109697.2016,19.78
"SRI SAI BALAJI MEDICALS & GENERAL STORES,#817/979, Shop no:3,8th cross, 2nd phase,, girinagar",Truck13,73.0,2464327,691,1.0,30960 - 31360,39933.432,4.37
"SREE BHAVANI TRADERS,NO.113/B, 12TH CROSS 12TH MAIN GIRINAGAR 3RD STAGE, BSK 3RD STAGE BANGALORE",Truck13,73.0,2504260,695,0.0,31560 - 31960,43547.2016,5.72
"SRI CHALUVANARAYANA SWAMY PROVISION STORE,#333,7TH MAIN NAGENDRA BLOCK, MUNESHWARA BLOCK",Truck13,74.0,2547807,700,1.0,32280 - 32680,43547.2016,6.34
"SRI VIGNESWARA TRADERS,#30, Avalahalli main road, raghavendra block, SRINAGAR",Truck13,74.0,2591354,706,0.0,32880 - 33280,8325.051801,4.27
"manoj medicals,NO. 44-45,new no. 36, ground floor,2nd main road, Nagendra block , bangalore 560050",Truck13,74.0,2599679,710,0.0,33480 - 33880,43547.2016,5.48
"NANJUNDESHWARA STORES,NO 17 1ST MAIN CAVERY NAGAR, B S K 3RD STAGE",Truck13,74.0,2643226,715,0.0,34080 - 34480,8325.051801,4.12
"SSR STORE,#8,Shoping complex,NISHARGA LAYOUT, HARAPPANAHALLI,, Jigani",Truck13,76.0,2651551,719,2.0,34920 - 35320,43547.2016,6.01
"SRI CHELUVARAJU,PROVISION STORE,SOMANNAHALLI VILLAGE, Bangalore",Truck13,78.0,2695098,725,2.0,35760 - 36160,87094.4032,40.08
"BrainyClan5 Home Decor Pvt Ltd,No 013, 1st Cross 13th Main, Aicoboonagar BTM 1st stage",Truck13,84.0,2782192,765,6.0,37080 - 37480,23402.4975,7.65
"N.R.N MEDICALS,NO.23,15TH CROSS,2ND MAIN, LAKKASANDRA",Truck13,85.0,2805594,772,1.0,37800 - 38200,6277.068,4.3
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck13,96.0,2811871,776,11.0,39720 - 86400,0.0,0.0
"Gopalan gardenia, Veerasandra Main Rd, BTM Phase 1, Veer Sandra, Electronic City, Bengaluru, Karnataka 560100",Truck14,0.0,0,0,0.0,0 - 0,0.0,0.0
"SRI RAJARAJESHWARI MEDICALS,KHATA NO.265/127,MAIN BUS STAND, BLORE-ANEKAL MAIN ROADB,,JIGANI,ANEKAL TALUKA",Truck14,7.0,0,0,7.0,1440 - 2920,43547.2016,24.5
"Manjunatha a,NPS enterprises, LIG 1, B7,Shop 7,Surya city, Anekal road, Chandapur",Truck14,7.0,43547,24,0.0,2040 - 3520,52689.5266,24.84
"R R MEDICALS AND GENERAL STORES,K NO- 1347/487/1, SHOP NO-02, PATTALAMMA LAYOUT, JIGANI MAIN ROAD , JIGANI, BANGALORE",Truck14,16.0,96236,48,9.0,3720 - 5200,8325.051801,4.4
"Sri Ganesha Oil Store,Banhalli road, Chnadapura, Anekal Taluk",Truck14,17.0,104561,52,1.0,4440 - 5920,62654.453401,33.2
"SREE S V MARKETING,opp anekal bus stand, c k r complex",Truck14,17.0,167215,85,0.0,5040 - 6520,43547.2016,3.15
"Sai Vignesh Pharma,Survey no 289, Shop No 03, Ground Floor, Near Bidaragippe, Busstop, Bidaraguppe Village, Attibele Hobli, Anekal Taluk",Truck14,18.0,210762,88,1.0,5760 - 7240,45889.038475,8.29
"Sri raghavendra provision store,Mayasandra,anekal tq",Truck14,24.0,256651,96,6.0,7080 - 8560,121991.51900900001,36.769999999999996
"SNEHA MEDICALS,shop no3,site 20,gr. fl. om shiva shakthinagar, 4th cross chunchaghatta main road",Truck14,43.0,378642,132,19.0,9960 - 11440,217736.008,49.599999999999994
"vaibhava medicals and general stores,survey no 3396/3168/76 g floor amrutha college road, kasavanahalli varthur hobli",Truck14,59.0,596378,181,16.0,12480 - 13960,49824.2696,23.23
"Sri Vinayaka Medicals Stores,Shop no-01, G floor, Opp:- Bus stop,Taluk office road, Anekal",Truck14,69.0,646202,204,10.0,14280 - 15760,8325.051801,2.62
"SRI NANJUNDESHWARA PRV STORE,66/2,4TH MAIN,6th cross, Krishna murty nagar",Truck14,84.0,654527,206,15.0,16680 - 18160,43547.2016,23.39
"OM SRI SAI RAM PROVISION STORE,No 234/1 SLN ROAD KUNTLU REDDY LAYOUT, JIGANI ANEKAL (T) BANGALORE -105",Truck14,85.0,698074,229,1.0,17400 - 18880,8325.051801,1.37
"Sri Sanjeevi provision stores tours&travels,Sanjeevi provision store, #1358, 5th cross,near ashoknagar post office",Truck14,98.0,706399,230,13.0,19560 - 21040,43547.2016,7.29
"Mariyana store,N010,3 rd stage, Annipura main road,sudhamanagra",Truck14,102.0,749946,237,4.0,20640 - 22120,189864.7424,83.32
"DHANVANTHARI MEDICAL AND GENERAL STORES,k.NO 2468/545/18,SITE NO,02 GRD FLR,S.NO-02,RAJAREDDY LAYOUT, HENNEGARA RD,VINAYAKANAGAR,JIGANI,ANEKAL TALUK,BNG",Truck14,104.0,939810,320,2.0,21480 - 22960,43547.2016,6.77
"RAJESHAWAR PROVISION STORE,NO.1258/19,GROUND FLOOR, KAVI RANNA ROAD,, HANUMANTHANAGAR",Truck14,106.0,983357,326,2.0,22320 - 23800,73922.253401,38.68
